BuildingAddress,Country,State,ZIP,City,Neighborhood,Status2010,Status2011,Status2012,Status2013,Latitude,Longitude
495 De Haro St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.7637684,-122.401243
4950 Mission St,USA,CA,94112,San Francisco,OuterMission,NA,Complied,DidNotComply,DidNotComply,37.71985986,-122.4389161
498 6Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77604546,-122.4025558
499 Jackson St,USA,CA,94111,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79642836,-122.4032211
5 Thomas Mellon Cir,USA,CA,94134,San Francisco,Bayview,Exempt - Change in Ownership,Exempt - Change in Ownership,Exempt - Change in Ownership,Exempt - Change in Ownership,37.71020973,-122.3938161
50 1St St,USA,CA,94105,San Francisco,Fidi,Exempt - Change in Ownership,Exempt - Change in Ownership,Exempt - Change in Ownership,Complied,37.79039226,-122.3980705
50 Beale St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79126052,-122.3963974
50 California St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79400357,-122.3973984
50 Dorman Ave,USA,CA,94124,San Francisco,Bayview,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.73998248,-122.4034973
50 Fell St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.7767214,-122.4188072
50 Fremont St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79056609,-122.3972179
50 Oak St,USA,CA,94102,San Francisco,Dwntwn,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.77556267,-122.4203446
50 Osgood Pl,USA,CA,94133,San Francisco,Fidi,NA,Complied,Complied,Complied,37.79797418,-122.4028846
50 Quint St,USA,CA,94124,San Francisco,Bayview,NA,NA,Complied,DidNotComply,37.74631829,-122.3886171
500 2Nd St,USA,CA,94107,San Francisco,SOMA,NA,NA,NA,NA,37.78279678,-122.3936751
500 Florida St,USA,CA,94110,San Francisco,Mission,NA,Complied,Complied,Complied,37.762593,-122.4114824
500 Howard St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78844613,-122.3967059
500 Mendell St,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.74014859,-122.3859436
500 Montgomery St,USA,CA,94111,San Francisco,Fidi,NA,NA,Complied,Complied,37.79403249,-122.4028112
500 Sansome St,USA,CA,94111,San Francisco,Fidi,Exempt - Change in Ownership,Exempt - Change in Ownership,Complied,Complied,37.79508699,-122.401273
500 Terry Francois Blvd,USA,CA,94158,San Francisco,SOMA,NA,NA,NA,NA,37.7703743,-122.3872675
500 3Rd St Ste. 505,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.78090734,-122.395838
3175 18Th St,USA,CA,94110,San Francisco,Mission,NA,Complied,Complied,Complied,37.76189619,-122.4144117
501 3Rd St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78131702,-122.3954422
501 Alabama St,USA,CA,94110,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.76256404,-122.411872
501 De Haro St,USA,CA,94107,San Francisco,PotreroHill,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.763411,-122.4010936
501 De Haro St,USA,CA,94107,San Francisco,PotreroHill,NA,DidNotComply,DidNotComply,DidNotComply,37.76341329,-122.4010896
501 Filbert St,USA,CA,94133,San Francisco,NorthBeach,NA,NA,DidNotComply,DidNotComply,37.80136623,-122.4079305
501 Folsom St,USA,CA,94105,San Francisco,SOMA,NA,Complied,Complied,Complied,37.78695839,-122.3944602
501 Fulton St,USA,CA,94102,San Francisco,WesternAddition,NA,NA,DidNotComply,DidNotComply,37.77836454,-122.4252481
501 Mendell St,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.73996558,-122.3853728
501 2Nd St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.78308714,-122.3933008
501 South Van Ness Ave,USA,CA,94110,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.76491669,-122.4172692
505 Montgomery St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79390381,-122.4032981
505 Sansome St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79507833,-122.4017811
5050 Mission St,USA,CA,94112,San Francisco,OuterMission,NA,DidNotComply,DidNotComply,DidNotComply,37.71776338,-122.4405079
507 Clement St,USA,CA,94118,San Francisco,InnerRichmond,NA,DidNotComply,DidNotComply,DidNotComply,37.78276797,-122.4646941
507 Polk St,USA,CA,94102,San Francisco,Dwntwn,NA,Complied,Complied,Complied,37.78153014,-122.4191319
51 Federal St,USA,CA,94107,San Francisco,SOMA,NA,Complied,DidNotComply,DidNotComply,37.78353315,-122.3917013
511 Harrison St,USA,CA,94105,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78550249,-122.3930043
512 2Nd St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.78271587,-122.3935752
515 Folsom St,USA,CA,94105,San Francisco,SOMA,NA,Complied,Complied,DidNotComply,37.78671659,-122.3947357
517 Washington St,USA,CA,94111,San Francisco,Fidi,NA,NA,DidNotComply,Exempt - Vacant,37.79556837,-122.4020606
519 Stevenson St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78127626,-122.4100752
520 4Th St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77909303,-122.3978724
520 Townsend St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,Complied,DidNotComply,37.77336529,-122.4001909
5200 Geary Blvd,USA,CA,94118,San Francisco,InnerRichmond,Complied,Complied,Complied,Complied,37.78084064,-122.4756981
522 2Nd St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78260793,-122.3934466
5225 Mission St,USA,CA,94112,San Francisco,CrockerAmazon,NA,NA,DidNotComply,DidNotComply,37.71501466,-122.4420238
524 Sutter St,USA,CA,94108,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78934569,-122.4091411
525 4Th St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77945266,-122.3975202
525 6Th St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.7757179,-122.4016902
525 Brannan St,USA,CA,94107,San Francisco,SOMA,NA,Complied,Complied,DidNotComply,37.77751307,-122.3970411
525 Harrison St,USA,CA,94105,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78536781,-122.393354
525 Market St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79053245,-122.3991562
527 Castro St,USA,CA,94114,San Francisco,Castro,NA,NA,DidNotComply,DidNotComply,37.76045729,-122.4349283
527 Stevenson St,USA,CA,94103,San Francisco,SOMA,NA,NA,NA,NA,37.78117648,-122.4101948
529 Commercial St,USA,CA,94111,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79422369,-122.4019406
5290 Diamondheights Blvd,USA,CA,94131,San Francisco,DiamondHeights,Complied,Complied,DidNotComply,DidNotComply,37.74374505,-122.4391709
53 Bluxome St,USA,CA,94107,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77657125,-122.3967428
53 Stevenson St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78971845,-122.3992859
53 Waverly Pl,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79407723,-122.4069936
530 5Th St,USA,CA,94107,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77687782,-122.400256
530 Bush St,USA,CA,94108,San Francisco,Chinatown,Complied,Complied,Complied,DidNotComply,37.79088428,-122.406026
530 Howard St,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.78805556,-122.3970505
530 Jackson St,USA,CA,94133,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79657351,-122.4041061
530 Kearny St,USA,CA,94111,San Francisco,Fidi,Exempt - Financial Distress,Exempt - Change in Ownership,DidNotComply,Complied,37.79334645,-122.4042137
531 Bryant St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,Complied,37.78042121,-122.3964398
533 Sutter St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78902535,-122.4091428
535 Jessie St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78083981,-122.4098169
535 Pacific Ave,USA,CA,94133,San Francisco,Fidi,NA,DidNotComply,DidNotComply,DidNotComply,37.79711263,-122.4041559
536 Mission St,USA,CA,94105,San Francisco,Fidi,NA,DidNotComply,DidNotComply,DidNotComply,37.78922594,-122.399008
538 6Th St,USA,CA,94103,San Francisco,SOMA,NA,Complied,Complied,DidNotComply,37.77544808,-122.4019915
54 7Th St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77986301,-122.4117944
54 Mint St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78272291,-122.4080631
540 9Th St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77061847,-122.408207
540 Barneveld Ave,USA,CA,94124,San Francisco,Bayview,NA,DidNotComply,DidNotComply,DidNotComply,37.7405706,-122.4045104
560 9Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,Complied,37.77037472,-122.4079725
540 Powell St,USA,CA,94108,San Francisco,Dwntwn,NA,Complied,Complied,Complied,37.78980581,-122.4083525
541 8Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.77221953,-122.4062045
5420 Geary Blvd,USA,CA,94121,San Francisco,InnerRichmond,NA,NA,Complied,DidNotComply,37.78075011,-122.477818
544 2Nd St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78242731,-122.3932318
544 Golden Gate Ave,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.78124871,-122.4198059
545 Sansome St,USA,CA,94111,San Francisco,Fidi,DidNotComply,Complied,Complied,Complied,37.79546059,-122.4018743
535 Sutter St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Complied,DidNotComply,37.7888595,-122.4092257
547 Sutter St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78883808,-122.4093749
548 4Th St,USA,CA,94107,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77891353,-122.3976
11 Williams Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,complied,DidNotComply,37.72937954,-122.3934811
51 Grant Ave,USA,CA,94108,San Francisco,Fidi,NA,NA,Complied,DidNotComply,37.78744531,-122.4052492
55 Green St,USA,CA,94111,San Francisco,NorthBeach,NA,Complied,Complied,DidNotComply,37.80036285,-122.4004955
55 Hawthorne St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78560189,-122.3986319
55 Sansome St.,USA,CA,94104,San Francisco,NorthBeach,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.79077492,-122.4007048
55 Stockton St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78633556,-122.4066928
55 Union St,USA,CA,94111,San Francisco,NorthBeach,NA,DidNotComply,DidNotComply,DidNotComply,37.80117581,-122.4010765
550 Indiana St,USA,CA,94107,San Francisco,PotreroHill,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.7633086,-122.3917382
538 Montgomery St,USA,CA,94111,San Francisco,Fidi,Exempt - Change in Ownership,Complied,DidNotComply,DidNotComply,37.79472941,-122.4029015
550 Sutter St,USA,CA,94108,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78938926,-122.4095886
550 Terry Francois Street,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.76937119,-122.3869398
550 3Rd St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,Complied,37.78045709,-122.395387
550 Townsend St,USA,CA,94103,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.77304608,-122.4009867
553 Pacific Ave,USA,CA,94133,San Francisco,Fidi,NA,Exempt - Tenant Turnover,Exempt - Tenant Turnover,DidNotComply,37.79700573,-122.4045001
552 Brannan St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77762487,-122.3980099
555 Beach St,USA,CA,94133,San Francisco,NorthBeach,NA,NA,DidNotComply,DidNotComply,37.80685627,-122.4180519
555 California St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79210994,-122.4039697
555 Fulton St,USA,CA,94102,San Francisco,WesternAddition,NA,DidNotComply,DidNotComply,DidNotComply,37.77819441,-122.4258058
555 Mission St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.78850098,-122.3985981
555 Post St,USA,CA,94102,San Francisco,Dwntwn,DidNotComply,Complied,DidNotComply,DidNotComply,37.78768325,-122.4109396
558 Sacramento St,USA,CA,94111,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.7939923,-122.4023465
559 Clay St,USA,CA,94111,San Francisco,Fidi,NA,NA,Complied,Complied,37.79450002,-122.4025205
559 Sutter St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.78882218,-122.4095267
56 12Th St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77335497,-122.4195295
56 Julian Ave,USA,CA,94103,San Francisco,Mission,NA,DidNotComply,DidNotComply,DidNotComply,37.76727512,-122.4213748
560 7Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77328359,-122.4040848
560 Brannan St,USA,CA,94107,San Francisco,SOMA,NA,NA,Complied,Complied,37.77736616,-122.3979845
560 Market St,USA,CA,94104,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78994127,-122.4012787
560 Mission St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78869981,-122.3993678
560 Pacific Ave,USA,CA,94133,San Francisco,Fidi,NA,NA,Complied,Complied,37.79743537,-122.4046639
560 Sacramento St,USA,CA,94111,San Francisco,Fidi,NA,DidNotComply,Complied,DidNotComply,37.79411931,-122.4024221
564 6Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77503903,-122.4018565
564 Bush St,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79034415,-122.4064883
5644 Geary Blvd,USA,CA,94121,San Francisco,OuterRichmond,NA,NA,Complied,DidNotComply,37.78058277,-122.4802512
565 Commercial St,USA,CA,94111,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79408353,-122.4025865
565 South Van Ness Ave,USA,CA,94110,San Francisco,Mission,NA,Complied,Complied,Complied,37.76426506,-122.4170766
5655 Geary Blvd,USA,CA,94121,San Francisco,OuterRichmond,NA,NA,DidNotComply,DidNotComply,37.77998903,-122.4802099
765 Morse St,USA,CA,94112,San Francisco,CrockerAmazon,NA,NA,Complied,DidNotComply,37.71029391,-122.4476025
570 Barneveld Ave,USA,CA,94124,San Francisco,Bayview,NA,DidNotComply,DidNotComply,DidNotComply,37.73929925,-122.4047949
570 Jessie St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.78082618,-122.4103144
570 Market St,USA,CA,94104,San Francisco,Fidi,NA,NA,Complied,Complied,37.78981569,-122.4013376
570 Townsend St,USA,CA,94103,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77259667,-122.4013117
574 Pacific Ave,USA,CA,94133,San Francisco,Fidi,NA,NA,Complied,DidNotComply,37.79741057,-122.4048556
571 Broadway,USA,CA,94133,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79770197,-122.4067957
575 6Th St,USA,CA,94107,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.7756122,-122.400858
575 Sutter St,USA,CA,94102,San Francisco,Dwntwn,NA,Complied,Complied,DidNotComply,37.78879834,-122.4097068
5757 Geary Blvd,USA,CA,94121,San Francisco,OuterRichmond,NA,NA,DidNotComply,DidNotComply,37.78002275,-122.4813192
5767 Mission St,USA,CA,94112,San Francisco,CrockerAmazon,NA,NA,DidNotComply,DidNotComply,37.7094647,-122.4495039
577 2Nd St,USA,CA,94107,San Francisco,SOMA,NA,Complied,DidNotComply,DidNotComply,37.78225879,-122.3922919
579 Market St,USA,CA,94105,San Francisco,Fidi,NA,Exempt - Vacant,DidNotComply,DidNotComply,37.78940702,-122.400541
60 2Nd St,USA,CA,94105,San Francisco,Fidi,NA,NA,Complied,Complied,37.78840626,-122.4006957
580 California St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.792918,-122.4041657
580 Geary St,USA,CA,94102,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78694647,-122.4129955
580 North Point St,USA,CA,94133,San Francisco,NorthBeach,NA,NA,DidNotComply,DidNotComply,37.80622329,-122.4167616
580 York St,USA,CA,94110,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.7620821,-122.4094329
5815 3Rd St,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.72518076,-122.3941105
583 Howard St,USA,CA,94105,San Francisco,Fidi,NA,DidNotComply,DidNotComply,DidNotComply,37.78689549,-122.3974384
589 Howard St,USA,CA,94105,San Francisco,Fidi,NA,NA,Complied,Complied,37.7869319,-122.3977825
590 Bay St,USA,CA,94133,San Francisco,NorthBeach,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.80553135,-122.4162409
595 Market St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78934211,-122.400751
595 Sutter St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.78887388,-122.4099613
599 3Rd St,USA,CA,94107,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.78033927,-122.3943842
599 Skyline Blvd,USA,CA,94132,San Francisco,Lakeshore,DidNotComply,DidNotComply,DidNotComply,NA,37.70943811,-122.4946322
6 7Th St,USA,CA,94103,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78033002,-122.412392
60 Broadway,USA,CA,94111,San Francisco,NorthBeach,NA,NA,DidNotComply,DidNotComply,37.79902856,-122.399089
58 Federal St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.78331169,-122.3920493
60 Francisco St,USA,CA,94133,San Francisco,NorthBeach,Complied,Complied,Complied,Complied,37.80607368,-122.406522
60 Spear St,USA,CA,94105,San Francisco,Fidi,Exempt - Vacant,Exempt - Vacant,Complied,Complied,37.79257554,-122.3945728
600 Alabama St,USA,CA,94110,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.76147737,-122.4123257
600 Battery St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79757681,-122.4006513
600 Harrison St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.7841996,-122.3959685
600 Toland St.,USA,CA,94124,San Francisco,Bayview,NA,DidNotComply,DidNotComply,DidNotComply,37.74367491,-122.3991338
600 Townsend St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.77164613,-122.4026382
601 3Rd St,USA,CA,94107,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.78008,-122.3937652
601 Brannan St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.77589526,-122.3987772
601 Grant Ave,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79261579,-122.4061857
601 Grant Ave,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.7926183,-122.4061847
601 Mcallister St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,DidNotComply,37.77987597,-122.4219298
700 7Th St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.77179178,-122.4016671
603 Battery St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79703194,-122.4011953
607 Front St,USA,CA,94111,San Francisco,Fidi,NA,NA,Exempt - Vacant,NA,37.79715477,-122.3999117
608 Folsom St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78544979,-122.3973598
609 Market St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78889413,-122.4014524
601 Mission St,USA,CA,94105,San Francisco,Fidi,NA,Complied,DidNotComply,DidNotComply,37.78757789,-122.3997517
610 Brannan St,USA,CA,94107,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77645989,-122.3992066
610 Geary St,USA,CA,94109,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78685499,-122.4137297
611 Mission St,USA,CA,94105,San Francisco,Fidi,NA,DidNotComply,DidNotComply,DidNotComply,37.78752014,-122.3998637
615 7Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77296314,-122.4025401
616 Divisadero St,USA,CA,94117,San Francisco,WesternAddition,NA,DidNotComply,DidNotComply,DidNotComply,37.77536119,-122.4375426
616 Grant Ave,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79311854,-122.4058931
617 Bryant St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.7790393,-122.3983306
617 Mission St,USA,CA,94105,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78746754,-122.4000558
62 1St St,USA,CA,94105,San Francisco,Fidi,Exempt - Change in Ownership,Exempt - Change in Ownership,Exempt - Change in Ownership,Complied,37.78990501,-122.398319
620 4Th St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77772874,-122.3964097
620 Folsom St,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.78527482,-122.3975765
6221 Geary Blvd,USA,CA,94121,San Francisco,OuterRichmond,NA,NA,DidNotComply,DidNotComply,37.77972648,-122.4861887
624 Vallejo St,USA,CA,94133,San Francisco,NorthBeach,NA,DidNotComply,DidNotComply,DidNotComply,37.798995,-122.4078708
625 2Nd St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.78150181,-122.391275
625 Market St,USA,CA,94105,San Francisco,Fidi,Exempt - Change in Ownership,Exempt - Change in Ownership,DidNotComply,DidNotComply,37.78868762,-122.4017599
625 Monterey Blvd,USA,CA,94112,San Francisco,OuterMission,NA,NA,DidNotComply,DidNotComply,37.73124376,-122.4500623
625 Pine St,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79123722,-122.4061014
625 Polk St,USA,CA,94102,San Francisco,Dwntwn,Exempt - Change in Ownership,Exempt - Change in Ownership,Complied,Complied,37.78252406,-122.4192631
625 Sutter St,USA,CA,94102,San Francisco,Dwntwn,NA,Complied,Complied,Complied,37.78876741,-122.4106086
625 Townsend St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.77087535,-122.4023627
629 Bryant St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77881199,-122.3985569
630 3Rd St,USA,CA,94107,San Francisco,SOMA,NA,Complied,Complied,DidNotComply,37.77944378,-122.393935
630 Brannan St,USA,CA,94107,San Francisco,SOMA,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.77609916,-122.4002842
630 Tennessee St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.76381545,-122.390118
630 Treat Ave,USA,CA,94110,San Francisco,Mission,NA,NA,DidNotComply,DidNotComply,37.75993244,-122.4141307
625 Howard St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.78642179,-122.3986961
617 Battery St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79715096,-122.4011582
633 Folsom St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.7847129,-122.3973497
633 Howard St,USA,CA,94105,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.78597828,-122.3988011
6333 Geary Blvd,USA,CA,94121,San Francisco,OuterRichmond,NA,NA,Exempt - Change in Ownership,Exempt - Change in Ownership,37.77974338,-122.4874139
635 Pine St,USA,CA,94108,San Francisco,Chinatown,NA,DidNotComply,DidNotComply,DidNotComply,37.79112195,-122.4064638
635 Sutter St,USA,CA,94102,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78866696,-122.4108564
639 Front St,USA,CA,94111,San Francisco,Fidi,NA,NA,Complied,DidNotComply,37.79737596,-122.3999568
64 Townsend St,USA,CA,94107,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.78138982,-122.3903502
640 2Nd St,USA,CA,94107,San Francisco,SOMA,NA,NA,DidNotComply,Complied,37.78107768,-122.391702
640 Sacramento St,USA,CA,94111,San Francisco,Fidi,NA,Complied,Complied,Complied,37.79388999,-122.4036982
640 Sutter St,USA,CA,94108,San Francisco,Dwntwn,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78919441,-122.4111185
640 Tennessee St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,DidNotComply,DidNotComply,37.76354366,-122.3900957
643 Front St,USA,CA,94111,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79737075,-122.4001039
644 Broadway,USA,CA,94133,San Francisco,RussianHill,NA,NA,Exempt - Change in Ownership,Exempt - Vacant,37.79802855,-122.4078555
645 Bryant St,USA,CA,94107,San Francisco,SOMA,NA,DidNotComply,DidNotComply,DidNotComply,37.77826898,-122.3988315
645 Harrison St,USA,CA,94107,San Francisco,SOMA,DidNotComply,Complied,Complied,DidNotComply,37.7835523,-122.3955818
645 Howard St,USA,CA,94105,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78585434,-122.3991152
646 Washington St,USA,CA,94111,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79561833,-122.4043672
647 Jackson St,USA,CA,94108,San Francisco,Chinatown,NA,NA,DidNotComply,DidNotComply,37.79596516,-122.4059009
647 Mission St,USA,CA,94105,San Francisco,Fidi,NA,DidNotComply,DidNotComply,DidNotComply,37.78680461,-122.4006633
649 Green St,USA,CA,94133,San Francisco,RussianHill,NA,NA,DidNotComply,DidNotComply,37.7992414,-122.4096835
65 6Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.78147564,-122.4090096
65 Battery St,USA,CA,94104,San Francisco,Fidi,NA,NA,DidNotComply,DidNotComply,37.79182006,-122.3999593
65 Ocean Ave,USA,CA,94112,San Francisco,OuterMission,NA,DidNotComply,DidNotComply,DidNotComply,37.72315601,-122.4380464
650 5Th St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.77561638,-122.3980082
650 7Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,NA,NA,37.77196036,-122.4022201
612 Alabama St,USA,CA,94110,San Francisco,Mission,Complied,Complied,Complied,Complied,37.76134522,-122.4122888
